e.emp_id,e.name,e.age,e.job_role,e.salary,e.project,e.join_date,e.department,d.location
4,Eric Owens,46,Developer,82314.45,Omega,1998-11-04,Finance,Chicago
22,Michael Garcia,33,Engineer,143090.07,Alpha,1991-10-19,Finance,Chicago
31,Holly Contreras,39,Consultant,129355.47,Beta,1989-07-12,Finance,Chicago
36,Christopher Moreno,26,Developer,77512.51,Omega,2021-08-27,Finance,Chicago
39,Stefanie Cantrell,40,Consultant,61963.88,Project4,2008-07-27,Finance,Chicago
58,Kristin James,36,Consultant,142434.22,Gamma,2000-08-31,Finance,Chicago
61,Shawn Bennett,50,Manager,92629.56,Delta,1987-02-24,Finance,Chicago
68,Susan Harris,46,Consultant,126322.27,Project2,1978-12-09,Finance,Chicago
73,Jeffery Woods,59,Analyst,119642.46,Project1,1971-03-30,Finance,Chicago
97,Amber Snyder,58,Manager,84684.86,Project6,2007-02-15,Finance,Chicago
101,Timothy Wilson,47,Analyst,105615.82,Delta,1972-09-23,Finance,Chicago
105,Rebecca Williams,31,Analyst,110967.62,Project5,2000-03-14,Finance,Chicago
113,Robert Salazar,43,Engineer,147726.76,Gamma,1985-07-22,Finance,Chicago
120,Louis Parker,22,Consultant,146528.33,Project1,1983-11-22,Finance,Chicago
121,Alyssa Williams,22,Engineer,85892.53,Project5,2010-07-15,Finance,Chicago
122,John Diaz,23,Developer,132962.99,Alpha,1985-10-03,Finance,Chicago
125,Emily Shaw,34,Consultant,116383.3,Beta,2013-05-22,Finance,Chicago
128,Cynthia Palmer,50,Developer,147136.81,Project2,2004-10-19,Finance,Chicago
130,Tiffany Poole,43,Consultant,75476.34,Project1,1985-09-16,Finance,Chicago
135,Cheryl Jarvis,36,Developer,120078.81,Delta,2021-12-03,Finance,Chicago
136,Christopher Turner,42,Manager,48708.93,Omega,2023-05-15,Finance,Chicago
140,Bonnie Mcintosh,53,Analyst,129760.07,Project1,1974-04-23,Finance,Chicago
143,Ronald King,30,Consultant,48933.43,Project5,2007-04-15,Finance,Chicago
145,Tiffany Sherman,34,Engineer,74135.41,Beta,2006-09-01,Finance,Chicago
150,Jessica Padilla,49,Manager,131248.96,Omega,1977-06-17,Finance,Chicago
152,Annette Lynch,32,Consultant,81280.53,Project5,1998-03-23,Finance,Chicago
180,Andrew Morales,26,Analyst,118997.59,Gamma,2023-05-09,Finance,Chicago
181,Courtney Bailey,38,Manager,131183.38,Omega,2000-10-25,Finance,Chicago
184,Jennifer Nguyen,28,Developer,124135.74,Alpha,1976-02-05,Finance,Chicago
186,Charles Garza,24,Consultant,103555.68,Gamma,1999-10-12,Finance,Chicago
187,Allison Gonzales,28,Manager,135039.48,Project5,2019-12-04,Finance,Chicago
197,Joshua Owens,44,Developer,42934.08,Project5,2006-09-15,Finance,Chicago
199,Diane Esparza MD,52,Consultant,46475.5,Project3,2006-12-09,Finance,Chicago
200,Jared Sanders,41,Consultant,102471.35,Delta,1981-05-01,Finance,Chicago
201,David Hernandez,37,Consultant,119379.77,Omega,1996-12-13,Finance,Chicago
203,Donna Gomez,25,Developer,97989.06,Project1,2009-05-21,Finance,Chicago
204,Dawn Hansen,35,Engineer,113337.49,Project4,1988-01-30,Finance,Chicago
